39,0.217,72.522,PN,11.9,0.8,,,Bow-Tie nebula,NGC 40
88,0.282,-12.311,OCl,6.5,5.4,,,,NGC 129
6,0.026,1.298,OCl,,3.3,,,,NGC 136
20,0.055,-69.905,G,13.1,3.7,1.9,28,,NGC 157
27,0.069,56.733,G,9.2,12.9,10.8,38,,NGC 185
19,0.024,-6.652,G,8.2,16.2,9.6,170,,NGC 205
19,0.054,20.082,OCl,7.0,4.2,,,,NGC 225
20,0.057,-73.639,PN,10.9,4.1,,,,NGC 246
,0.002,-8.888,G,9.2,19.7,5.5,167,,NGC 247
5,0.007,-4.528,G,11.1,26.8,4.6,53,Sculptor Filament,NGC 253
24,0.075,72.838,G,10.8,2.4,2.3,30,,NGC 278
9,0.012,-74.140,GCl,8.1,9.6,,,,NGC 288
92,0.258,88.173,OCl,9.3,6.0,,,,NGC 381
22,0.020,-25.865,G,10.6,3.4,3.4,90,,NGC 404
31,0.108,23.099,OCl,8.8,5.7,,,,NGC 436
20,0.060,-0.526,OCl,6.4,7.8,,,Owl Cluster,NGC 457
30,0.037,-53.034,G,10.3,5.0,3.7,13,,NGC 488
35,0.050,4.282,G,10.3,3.4,3.4,55,,NGC 524
34,0.080,53.762,OCl,9.5,9.0,,,,NGC 559
24,0.029,-70.169,G,10.3,3.8,2.5,104,,NGC 584
11,0.026,-0.164,G,10.9,2.1,1.6,36,,NGC 596
1,0.016,37.692,G,5.8,62.1,36.7,23,Triangulum Galaxy,NGC 598
14,0.008,-60.078,G,10.3,5.5,4.5,125,,NGC 613
1,0.013,22.078,G,11.7,3.2,1.2,164,,NGC 615
21,0.133,71.377,OCl,8.2,4.5,,,,NGC 637
12,-0.013,-12.462,PN,10.1,1.1,,,Barbell Nebula,NGC 650
,0.000,0.000,Dup,,,,,,NGC 651
2,0.028,10.308,OCl,6.5,6.3,,,,NGC 654
4,0.007,-1.214,OCl,7.9,4.2,,,,NGC 659
3,0.031,0.549,OCl,7.1,6.0,,,,NGC 663
56,0.112,-74.957,G,10.1,4.5,2.4,142,,NGC 720
31,0.077,51.572,OCl,5.7,39.0,,,,NGC 752
19,0.029,-18.825,G,10.3,4.6,2.5,131,,NGC 772
6,0.006,-24.971,G,11.2,1.4,0.6,160,,NGC 779
89,0.321,63.080,OCl,3.7,14.4,,,h Persei Cluster,NGC 869
14,0.060,0.027,OCl,3.8,10.5,,,chi Persei Cluster,NGC 884
6,-0.000,-14.795,G,10.0,13.0,3.0,22,,NGC 891
16,0.009,-63.583,G,10.3,6.1,2.8,77,,NGC 908
27,0.075,20.078,G,10.2,4.4,3.2,133,,NGC 936
85,0.182,-5.521,G,11.3,2.6,1.5,74,,NGC 1022
,0.031,45.740,G,9.5,7.4,3.1,87,,NGC 1023
3,0.037,22.531,OCl,6.7,7.8,,,,NGC 1027
24,-0.025,-69.850,G,11.0,2.9,2.1,109,,NGC 1052
2,0.011,8.699,G,10.6,6.9,3.5,104,,NGC 1055
28,0.071,-8.021,G,10.6,3.4,2.2,36,,NGC 1084
160,0.478,54.817,OCl,8.4,11.4,,,,NGC 1245
96,0.283,-9.860,OCl,6.7,6.3,,,,NGC 1342
64,0.142,-55.959,G,9.7,5.7,5.3,60,,NGC 1407
36,0.155,71.235,OCl,6.6,3.6,,,,NGC 1444
56,0.291,8.266,PN,11.5,0.9,,,,NGC 1501
,0.014,1.411,OCl,6.9,10.2,,,,NGC 1502
10,0.035,-12.815,OCl,8.4,5.1,,,,NGC 1513
14,0.090,1.694,OCl,6.4,9.6,,,,NGC 1528
6,-0.017,-63.950,PN,9.6,0.8,,,,NGC 1535
9,0.111,62.994,OCl,6.2,4.2,,,,NGC 1545
101,0.416,-31.160,OCl,6.4,27.0,,,,NGC 1647
16,0.087,24.581,OCl,7.6,11.4,,,,NGC 1664
123,0.263,-47.017,RfN,5.8,2.0,2.0,,,NGC 1788
28,0.092,20.025,OCl,7.7,9.3,,,,NGC 1817
39,0.128,22.660,OCl,7.0,4.5,,,,NGC 1857
49,0.133,-4.018,OCl,8.2,5.4,,,,NGC 1907
23,0.056,-1.079,Cl+N,10.1,4.8,,,,NGC 1931
